# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;6;Risotto
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;7;Lixo
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;8;Outros Arroz
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;2;Açúcar;1;Branco
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;2;Açúcar;2;Amarelo/Mascavado
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;2;Açúcar;3;Edulcorante
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;2;Açúcar;4;Outros Açúcar
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;3;Legumes Secos;1;Feijão
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;3;Legumes Secos;2;Grão
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;3;Legumes Secos;3;Outros Legumes Secos
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;1;Esparguete
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;2;Meadas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;3;Espirais
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;4;Cotovelos
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;5;Macarrão
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;6;Outras Cortadas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;7;Massinhas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;8;Italianas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;9;Regionais
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;10;Importadas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;11;Lixo
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;4;Massas;12;Outras Massas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;1;Farinha Trigo
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;2;Farinha Milho
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;3;Farinhas Para Pão
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;4;Mandioca
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;5;Puré Batata
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;6;Farinhas Regionais
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;7;Étnicos
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;8;Lixo
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;9;Pão Ralado
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;5;Farináceos;10;Outros Farináceos
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;6;Prod Integ E Semente;1;Sementes
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;6;Prod Integ E Semente;2;Massa Integral
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;6;Prod Integ E Semente;3;Arroz Integral
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;6;Prod Integ E Semente;4;Farinha Integral
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;6;Prod Integ E Semente;5;Outros Integ. E Seme
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;7;Coz. Mundo Ingbasico;1;Cm Arroz
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;7;Coz. Mundo Ingbasico;2;Cm Acucar
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;7;Coz. Mundo Ingbasico;3;Cm Legumes Secos
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;7;Coz. Mundo Ingbasico;4;Cm Massas 
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;7;Coz. Mundo Ingbasico;5;Cm Farinaceos
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;7;Coz. Mundo Ingbasico;6;Cm Outros Ing Basic
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;8;Ingbasico Saudáveis;2;Açucar Saudável
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;8;Ingbasico Saudáveis;3;Leg. Secos Saudáveis
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;8;Ingbasico Saudáveis;4;Massas Saudáveis
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;8;Ingbasico Saudáveis;5;Farinaceos Saudáveis
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;8;Ingbasico Saudáveis;6;Prod. Integr. Saudáv
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;95;Swf-Ingred. Básicos;95;Swf-Ingred. Básicos
10;Alimentar;14;Pequeno Almoço;1400;Movimentos À Un 14;0;Movimentos À Secção;0;Movimentos À Secção
10;Alimentar;14;Pequeno Almoço;1400;Movimentos À Un 14;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;14;Pequeno Almoço;1401;Cereais;1;Corn Flakes;1;Corn Flakes Simples
10;Alimentar;14;Pequeno Almoço;1401;Cereais;1;Corn Flakes;2;Outros Corn Flakes
10;Alimentar;14;Pequeno Almoço;1401;Cereais;2;Cereais Criança;1;Cereais Chocolate
10;Alimentar;14;Pequeno Almoço;1401;Cereais;2;Cereais Criança;2;Cereais Mel
10;Alimentar;14;Pequeno Almoço;1401;Cereais;2;Cereais Criança;3;Outros Cer Criança
10;Alimentar;14;Pequeno Almoço;1401;Cereais;3;Cereais Forma;1;Linha
10;Alimentar;14;Pequeno Almoço;1401;Cereais;3;Cereais Forma;2;Outros Cereais Forma
10;Alimentar;14;Pequeno Almoço;1401;Cereais;3;Cereais Forma;3;Lixo
10;Alimentar;14;Pequeno Almoço;1401;Cereais;3;Cereais Forma;4;Lixo
10;Alimentar;14;Pequeno Almoço;1401;Cereais;4;Cereais Fibra;1;Fibras
10;Alimentar;14;Pequeno Almoço;1401;Cereais;4;Cereais Fibra;2;Flocos De Aveia
10;Alimentar;14;Pequeno Almoço;1401;Cereais;4;Cereais Fibra;3;Outros Cereais Fibra
10;Alimentar;14;Pequeno Almoço;1401;Cereais;5;Muesli E Granola;1;Muesli Tradicional
10;Alimentar;14;Pequeno Almoço;1401;Cereais;5;Muesli E Granola;2;Crocantes
10;Alimentar;14;Pequeno Almoço;1401;Cereais;5;Muesli E Granola;3;Granolas
10;Alimentar;14;Pequeno Almoço;1401;Cereais;5;Muesli E Granola;4;Outros Muesli
10;Alimentar;14;Pequeno Almoço;1401;Cereais;6;Barras;1;Barras Forma
10;Alimentar;14;Pequeno Almoço;1401;Cereais;6;Barras;2;Barras Fibra
10;Alimentar;14;Pequeno Almoço;1401;Cereais;6;Barras;3;Barras Adulto
10;Alimentar;14;Pequeno Almoço;1401;Cereais;6;Barras;4;Barras Criança
10;Alimentar;14;Pequeno Almoço;1401;Cereais;6;Barras;6;Outras Barras
10;Alimentar;14;Pequeno Almoço;1401;Cereais;7;Coz. Mundo Cereais;1;Cm Cereais Criança
10;Alimentar;14;Pequeno Almoço;1401;Cereais;7;Coz. Mundo Cereais;2;Cm Cereais Forma
10;Alimentar;14;Pequeno Almoço;1401;Cereais;7;Coz. Mundo Cereais;3;Cm Cereais Fibra
10;Alimentar;14;Pequeno Almoço;1401;Cereais;7;Coz. Mundo Cereais;4;Cm Muesli E Granola
10;Alimentar;14;Pequeno Almoço;1401;Cereais;7;Coz. Mundo Cereais;5;Cm Outros Cereais
10;Alimentar;14;Pequeno Almoço;1401;Cereais;8;Snacking Cereais;1;Snacking Cer.
10;Alimentar;14;Pequeno Almoço;1401;Cereais;9;Cereais Saudáveis;1;Corn Flakes Saudáv.
10;Alimentar;14;Pequeno Almoço;1401;Cereais;9;Cereais Saudáveis;2;Cereais Fibra Saudáv
10;Alimentar;14;Pequeno Almoço;1401;Cereais;9;Cereais Saudáveis;3;Muesli Granola Saudá
10;Alimentar;14;Pequeno Almoço;1401;Cereais;9;Cereais Saudáveis;4;Barras Cereal Saudáv
10;Alimentar;14;Pequeno Almoço;1401;Cereais;9;Cereais Saudáveis;5;Snack Cereais Saudáv
10;Alimentar;14;Pequeno Almoço;1401;Cereais;95;Swf-Cereais;95;Swf-Cereais
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;1;Leites Infantis;1;Leite Pó Nº1
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;1;Leites Infantis;2;Leite Pó 2 E 3
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;1;Leites Infantis;3;Leite Pó 4 E 5
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;1;Leites Infantis;4;Outros Leites Infant
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;2;Outros Alim. Bebe;1;Outras Alim. Bebe
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;3;Alime Boião Refeição;1;Carne
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;3;Alime Boião Refeição;2;Peixe
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;3;Alime Boião Refeição;3;Legumes
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;3;Alime Boião Refeição;4;Outros Alim Boião
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;4;Sobremesas / Fruta;1;Fruta Boião / Copo
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;4;Sobremesas / Fruta;2;Fruta Saquetas
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;4;Sobremesas / Fruta;3;Sobremesas Lácteas
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;4;Sobremesas / Fruta;4;Outras Sobrem. Infa.
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;5;Farinhas P/ Bebe;1;Far. S/Gluten Láctea
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;5;Farinhas P/ Bebe;2;Far. S/Gluten N/Láct
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;5;Farinhas P/ Bebe;3;Far. C/Gluten Láctea
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;5;Farinhas P/ Bebe;4;Far. C/Gluten N/Láct
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;5;Farinhas P/ Bebe;5;Farinhas Liquidas
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;5;Farinhas P/ Bebe;7;Outras Farinhas
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;6;Papas;1;Papas Mel
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;6;Papas;2;Papas Arroz
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;6;Papas;3;Outras Papas
10;Alimentar;14;Pequeno Almoço;1402;Alimentação Infantil;95;Swf-Alime. Infantil;95;Swf-Alime. Infantil
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;1;Cafés E Misturas;1;Cafés Torrados
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;1;Cafés E Misturas;2;Cafés Solúveis
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;1;Cafés E Misturas;3;Mist. E Sucedâneos
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;1;Cafés E Misturas;4;Outros Cafés E Mist
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;1;Cafés E Misturas;5;Pastilhas
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;1;Cafés E Misturas;6;Cappuccino
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;1;Chá Preto
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;2;Chá Verde
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;3;Chá Frutados E Aroma
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;4;Chá Branco/Vermelho
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;5;Chas Funcionais
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;6;Chá Tradicional
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;2;Chás;7;Outras Chás
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;3;Achocolatados;1;Light
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;3;Achocolatados;2;Chocolate
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;3;Achocolatados;3;Outros Achocolatados
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;4;Capsulas;1;Cafes
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;4;Capsulas;2;Chas
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;4;Capsulas;3;Capsulas Chocolate
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;4;Capsulas;4;Mistura
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;4;Capsulas;5;Outras Capsulas
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;5;Coz. Mundo Bebquente;1;Cm Cafés E Misturas
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;5;Coz. Mundo Bebquente;2;Cm Chás
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;5;Coz. Mundo Bebquente;3;Cm Outros Beb Quente
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;6;Beb. Quentes Saud.;1;Cafés E Mist. Saudáv
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;6;Beb. Quentes Saud.;2;Chás Saudáveis
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;6;Beb. Quentes Saud.;3;Achocolat. Saudáveis
10;Alimentar;14;Pequeno Almoço;1403;Bebidas Quentes;95;Swf-Bebidas Quentes;95;Swf-Bebidas Quentes
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;1;Mel;1;Multifloral
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;1;Mel;2;Floração Específica
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;1;Mel;3;Mel Com Aditivos
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;1;Mel;4;Outros Mel
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;2;Compotas;1;Compotas
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;2;Compotas;2;Comp Light /S.Açucar
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;2;Compotas;3;Compotas Regionais
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;2;Compotas;4;Geleias
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;2;Compotas;5;Outros Compotas
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;3;Marmelada;1;Marmelada
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;3;Marmelada;2;Goiabada
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;3;Marmelada;3;Outros Marmelada
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;4;Creme Para Barrar;1;Creme De Chocolate
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;4;Creme Para Barrar;2;Manteiga De Amendoim
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;4;Creme Para Barrar;3;Outros Cremes
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;5;Coz. Mundo Melcompot;1;Cm Mel
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;5;Coz. Mundo Melcompot;2;Cm Compotas
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;5;Coz. Mundo Melcompot;3;Cm Creme Para Barrar
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;5;Coz. Mundo Melcompot;4;Cm Outros Mel E Comp
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;6;Mel E Compo. Impulso;1;Mel E Comp. Impulso
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;7;Mel E Compotas Saud.;1;Compotas Saudáveis
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;7;Mel E Compotas Saud.;2;Marmelada Saudável
10;Alimentar;14;Pequeno Almoço;1404;Mel E Compotas;95;Swf-Mel E Compotas;95;Swf-Mel E Compotas
10;Alimentar;17;Vinho e Espirituosas;1700;Movimentos À Un 17;0;Movimentos À Secção;0;Movimentos À Secção
10;Alimentar;17;Vinho e Espirituosas;1700;Movimentos À Un 17;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;1;Alentejo;1;Branco Alentejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;1;Alentejo;2;Rose Alentejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;1;Alentejo;3;Tinto Alentejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;1;Alentejo;4;Outros Alentejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;2;Algarve;1;Branco Algarve
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;2;Algarve;2;Rose Algarve
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;2;Algarve;3;Tinto Algarve
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;2;Algarve;4;Outros Algarve
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;3;Bairrada;1;Branco Bairrada
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;3;Bairrada;2;Rose Bairrada
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;3;Bairrada;3;Tinto Bairrada
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;3;Bairrada;4;Outros Bairrada
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;4;Beiras;1;Branco Beiras
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;4;Beiras;2;Rose Beiras
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;4;Beiras;3;Tinto Beiras
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;4;Beiras;4;Outros Beiras
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;5;Dão;1;Branco Dão
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;5;Dão;2;Rose Dão
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;5;Dão;3;Tinto Dão
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;5;Dão;4;Outros Dão
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;6;Douro/T.Montes;1;Branco Douro/T.M.
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;6;Douro/T.Montes;2;Rose Douro/T.M.
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;6;Douro/T.Montes;3;Tinto Douro/T.M.
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;6;Douro/T.Montes;4;Outros Douro /T.Mont
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;7;Ilhas;1;Branco Ilhas
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;7;Ilhas;2;Rose Ilhas
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;7;Ilhas;3;Tinto Ilhas
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;7;Ilhas;4;Outros Ilhas
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;8;Lisboa;1;Branco Lisboa
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;8;Lisboa;2;Rose Lisboa
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;8;Lisboa;3;Tinto Lisboa
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;8;Lisboa;4;Outros Lisboa
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;9;P.Setubal;1;Branco P.Setubal
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;9;P.Setubal;2;Rose P. Setubal
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;9;P.Setubal;3;Tinto P. Setubal
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;9;P.Setubal;4;Outros P.Setubal
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;10;Tejo;1;Branco Tejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;10;Tejo;2;Rose Tejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;10;Tejo;3;Tinto Tejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;10;Tejo;4;Outros Tejo
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;11;V.Verdes;1;Branco V. Verdes
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;11;V.Verdes;2;Rose V. Verdes
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;11;V.Verdes;3;Tinto V. Verdes
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;11;V.Verdes;4;Outros V.Verdes
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;12;Conj.V.Nacionais;1;Conj.V.Nacionais
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;12;Conj.V.Nacionais;2;Outros Conj.V.Nac.
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;1;Africa Do Sul
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;2;Argentina
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;3;Australia/Nz
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;4;Chile
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;5;Espanha
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;6;França
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;7;Italia
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;13;V.Estrang.Tranquilos;8;Outros V.Estr.Tranq.
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;14;V.Estrang.Frisantes;1;Italia V.Frisante
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;14;V.Estrang.Frisantes;2;Outros V.Estr..Fris.
10;Alimentar;17;Vinho e Espirituosas;1701;V.Classif.Nac/Estran;95;Swf-V.Classif.N/Est.;95;Swf-V.Classif.N/Est.
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;1;Vinho Tranquilo;1;Branco V. Tranquilo
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;1;Vinho Tranquilo;2;Rose V. Tranquilo
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;1;Vinho Tranquilo;3;Tinto V. Tranquilo
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;1;Vinho Tranquilo;4;Outros V. Tranquilo
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;2;Vinho Frisante;1;Branco V. Frisante
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;2;Vinho Frisante;2;Rose V. Frisante
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;2;Vinho Frisante;3;Tinto V. Frisante
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;2;Vinho Frisante;4;Outros Vinho Fris.
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;3;Conj.V.Correntes;1;Conj.V.Correntes
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;3;Conj.V.Correntes;2;Outros Conj.Corrent.
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;1;Bib Branco
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;2;Bib Rose
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;3;Bib Tinto
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;4;Tetra Branco
